reference_number,gazetted_name,local_name,waterbody_id,reach_number,site_number,temperature_c,conductivity_m_s_cm,turbidity,sampling_method,method_number,haul_number_pass_number,ef_seconds,ef_length_m,ef_width_m,enclosure,voltage,frequency,pulse,make,model,gill_net_type,length_m,depth_m,mesh_size,set,date_in,time_in,date_out,time_out,soak_time,habitat,species,stage,age,total_number,min_length_mm,max_length_mm,fish_activity,comments
7,Sandstone Creek,8530_ds_ef2,00000ZYMO,0,7,6,90,clear,electrofishing,1,1,195,15,3.33,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout (General),fry,,2,41,52,,
7,Sandstone Creek,8530_ds_ef2,00000ZYMO,0,7,6,90,clear,electrofishing,1,1,195,15,3.33,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout (General),parr,,3,76,107,,
7,Sandstone Creek,8530_ds_ef2,00000ZYMO,0,7,6,90,clear,electrofishing,1,1,195,15,3.33,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout (General),juvenile,,1,137,137,,
7,Sandstone Creek,8530_ds_ef2,00000ZYMO,0,7,6,90,clear,electrofishing,1,1,195,15,3.33,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout (General),adult,,1,149,149,,
7,Sandstone Creek,8530_ds_ef2,00000ZYMO,0,7,6,90,clear,electrofishing,1,1,195,15,3.33,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Dolly Varden,parr,,1,96,96,,
8,Sandstone Creek,8530_ds_ef3,00000ZYMO,0,8,6,90,clear,electrofishing,1,1,238,11,4.15,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout (General),fry,,11,39,55,,
8,Sandstone Creek,8530_ds_ef3,00000ZYMO,0,8,6,90,clear,electrofishing,1,1,238,11,4.15,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout (General),parr,,2,78,106,,
8,Sandstone Creek,8530_ds_ef3,00000ZYMO,0,8,6,90,clear,electrofishing,1,1,238,11,4.15,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Dolly Varden,juvenile,,1,115,115,,
9,Pinenut Creek,198222_ds,00000KISP,0,9,,,,minnow trapping,1,1,,,,,,,,,,,,0.4,,bottom,44814,0.6840277777777778,44815,0.45069444444444445,18.399999999906868,littoral,Dolly Varden,parr,,1,108,108,,
9,Pinenut Creek,198222_ds,00000KISP,0,9,,,,minnow trapping,1,1,,,,,,,,,,,,0.4,,bottom,44814,0.6840277777777778,44815,0.45069444444444445,18.399999999906868,littoral,Dolly Varden,juvenile,,1,115,115,,
9,Pinenut Creek,198222_ds,00000KISP,0,9,,,,minnow trapping,2,1,,,,,,,,,,,,0.4,,bottom,44814,0.6840277777777778,44815,0.4604166666666667,18.63333333330229,littoral,Dolly Varden,parr,,2,105,109,,
9,Pinenut Creek,198222_ds,00000KISP,0,9,,,,minnow trapping,2,1,,,,,,,,,,,,0.4,,bottom,44814,0.6840277777777778,44815,0.4604166666666667,18.63333333330229,littoral,Dolly Varden,juvenile,,2,124,135,,
10,Pinenut Creek,198222_us,00000KISP,0,10,,,,minnow trapping,1,1,,,,,,,,,,,,0.4,,bottom,44814,0.6763888888888889,44815,0.4777777777777778,19.23333333333721,littoral,Dolly Varden,juvenile,,1,133,133,,
16,Sandstone Creek,8530_ds_ef1,00000ZYMO,0,16,6,90,clear,electrofishing,1,1,203,14,2.4,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout (General),fry,,6,44,55,,
16,Sandstone Creek,8530_ds_ef1,00000ZYMO,0,16,6,90,clear,electrofishing,1,1,203,14,2.4,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout (General),parr,,1,76,76,,
18,Sandstone Creek,8530_us_ef1,00000ZYMO,0,18,6,90,clear,electrofishing,1,1,195,17,2.4,Open,350,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout (General),fry,,1,52,52,,
