rowid,date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,stream_width_ratio,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,stream_width_ratio_score,final_score,barrier_result,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,source,aggregated_crossings_id,time_start,date_time_start,camera_id,site_id
5,2022-09-05,,8301039,MW,9,567730,6152762,Tributary to Kispiox River,Helen 900 FSR,,BCTS 8243,Other,Ford,,,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Unknown,,,"Small stream, good habitat with fines and gravely, and lots of cover and healthy riparian vegetation. 11:09",pscis_phase1.xlsm,1008301039,11:09,2022-09-05T11:09:00Z,MW,8301039
6,2022-09-05,,8302422,MW,9,568047,6152961,Tributary to Kispiox River,Helen 900 FSR,1.9,BCTS 8243,Open Bottom Structure,Bridge,4,10,,,,,,,,,,,,,Yes,No,,,0,0,0,0,0,0,0,Passable,,,"Wetland habitat on both sides, grassy and shrubs. Upstream has small cascade (0.5-1m high) draining into inlet pool. Bridge is in ok condition. 10:44",pscis_phase1.xlsm,1008302422,10:44,2022-09-05T10:44:00Z,MW,8302422
7,2022-09-05,,8302064,MW,9,567986,6151778,Tributary to Kispiox River,Helen Lake Rd,9.9,BCTS 8243,Closed Bottom Structure,Round Culvert,0.9,12,No,,No,No,,1.5,0,0.1,No,1,1.4,1.5,No,No,Deep Fill,Medium,1.6,0,10,0,5,6,21,Barrier,Replace Structure with Streambed Simulation CBS,3,"Good habitat with large amounts of cover (LWD and overhanging veg). Culvert is rusted and a little warped but in good condition, no outlet drop. 11:44",pscis_phase1.xlsm,1008302064,11:44,2022-09-05T11:44:00Z,MW,8302064
8,2022-09-05,,8302070,MW,9,570210.4208,6150339.813,Tributary to Kispiox River,Helen Lake Rd,,BCTS 8243,Closed Bottom Structure,Round Culvert,0.6,8,No,,No,No,,3,0.6,0.7,Yes,2,2.3,1,No,No,Deep Fill,Medium,3.8,0,10,10,5,6,31,Barrier,Replace with New Open Bottom Structure,10,Big outlet drop with deep outlet pool. Some rusting in culvert and it's bent slightly in the middle. 12:22,pscis_phase1.xlsm,1008302070,12:22,2022-09-05T12:22:00Z,MW,8302070
9,2022-09-05,,8302074,MW,9,570565.8019,6150060.023,Tributary to Kispiox River,Helen Lake Rd,,BCTS 8243,Closed Bottom Structure,Round Culvert,0.6,8,No,,No,No,,0.7,0.2,0.1,No,0.5,1.1,1,No,No,Deep Fill,Low,1.8,0,10,5,0,6,21,Barrier,Replace Structure with Streambed Simulation CBS,3,"Very little flow, shallow stream around culvert. Large amounts of woody debris blocking stream near inlet. Lots of cover around stream. 13:23",pscis_phase1.xlsm,1008302074,13:23,2022-09-05T13:23:00Z,MW,8302074
10,2022-09-05,,8300115,MW,9,574866.2629,6149021.151,Trib to McCully Creek,Helen Lake Rd,,MoTi  Local,Closed Bottom Structure,Round Culvert,0.7,11,No,,No,No,,0.3,0,0,No,2,1.3,1,No,No,Deep Fill,Low,1.9,0,10,0,5,6,21,Barrier,Replace Structure with Streambed Simulation CBS,3,Culvert is black and plastic. 14:16,pscis_phase1.xlsm,1008300115,14:16,2022-09-05T14:16:00Z,MW,8300115
11,2022-09-05,,8300162,MW,9,573033.2247,6151996.941,Tributary to Kispiox River,Poplar Park Rd,,MoTi  Local,Closed Bottom Structure,Round Culvert,0.7,8,No,,No,No,,0.5,0,0,No,0,1.2,1,No,No,Deep Fill,Low,1.7,0,10,0,0,6,16,Potential,Replace Structure with Streambed Simulation CBS,3,"Drains Pentz Lake, mostly dewatered. Dawson may have replaced this crossing in fall of 2022 (pers comm Greg Black - project manager Dawson Road Maintenance). 15:22",pscis_phase1.xlsm,1008300162,15:22,2022-09-05T15:22:00Z,MW,8300162
12,2022-09-05,,2798180,MW,9,573036.0464,6151831.171,Tributary to Kispiox River,Poplar Park Rd,,MoTi  Local,Closed Bottom Structure,Round Culvert,0.4,9,No,,No,Yes,50,0.3,0,0,No,1,2.1,1,No,No,Deep Fill,Low,5.2,0,10,0,5,6,21,Barrier,Replace with New Open Bottom Structure,10,"Drains Pentz Lake.  Not a modelled crossing. Some backwater, not a lot of flow. Dawson may have replaced this crossing in fall of 2022 (pers comm Greg Black - project manager Dawson Road Maintenance). 15:39",pscis_phase1.xlsm,1002798180,15:39,2022-09-05T15:39:00Z,MW,2798180
13,2022-09-05,,8300161,MW,9,575069.5178,6150345.269,Tributary to Kispiox River,Poplar Park Rd,,MoTi  Local,Closed Bottom Structure,Round Culvert,1.1,11,No,,No,No,,2.5,0.2,0.2,Yes,2,2.3,1.5,Yes,No,Deep Fill,Low,2.1,0,10,5,5,6,26,Barrier,Replace with New Open Bottom Structure,10,Big beaver dam right near inlet (about 2m in height). 16:12,pscis_phase1.xlsm,1008300161,16:12,2022-09-05T16:12:00Z,MW,8300161
14,2022-09-06,,8300124,MW AI,9,533805.9326,6176387.052,Tributary to Footsore Lake,Kispiox Valley Rd,,MoTi  Local,Other,Ford,,,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Unknown,,,Road has been deactivated with crossing pulled. Lots of flow. 12:04,pscis_phase1.xlsm,1008300124,12:04,2022-09-06T12:04:00Z,MW,8300124
