rowid,date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,stream_width_ratio,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,stream_width_ratio_score,final_score,barrier_result,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,source,aggregated_crossings_id,time_start,date_time_start,camera_id,site_id
5,2023-09-12,,14000571,MW,9,631702.68200744,6017418.00575132,Tributary to Houston Tommy Creek,Spur,,,Closed Bottom Structure,Round Culvert,1.6,18,No,,No,No,,8,0.7,0.5,No,4,2.8,3,No,Yes,Deep Fill,High,1.7,3,10,10,10,6,39,Barrier,Replace Structure with Streambed Simulation CBS,4.5,"Very good habitat upstream and downstream. Culvert is a little bent in the middle. Big outlet drop, fish spotted in outlet pool. Moderate flowing stream.",pscis_phase1.xlsm,1014000571,,,MW,14000571
6,2023-09-12,,14000575,MW,9,636436.24520689,6020756.23849162,Tributary to Morice River,Gold Creek FSR,,,Closed Bottom Structure,Round Culvert,1.2,16,No,,No,No,,1.5,0.2,0.9,No,0,2.2,2.5,No,Yes,Deep Fill,High,1.8,3,10,5,0,6,24,Barrier,Replace with New Open Bottom Structure,15,Culvert very warped on inlet side. Deep outlet pool indicating culvert is undersized. Fry spotted in outlet pool. Wide channel with good flow and habitat value.,pscis_phase1.xlsm,1014000575,,,MW,14000575
7,2023-09-12,,14000638,MW,9,637530.941389052,6021807.88673347,Tributary to Morice River,Gold Creek FSR,,,Closed Bottom Structure,Round Culvert,1.2,24,No,,No,No,,4,0,0.4,No,5,1.7,4,No,No,Deep Fill,Medium,1.4,3,10,0,10,6,29,Barrier,Replace Structure with Streambed Simulation CBS,3,"Stream is mostly dewatered, not flowing. Some water in pools. Small amount of water in culvert but no flow. Outlet pool present. Habitat looks good at higher flows.",pscis_phase1.xlsm,1014000638,,,MW,14000638
8,2023-09-12,,14000855,MW,9,636690.843193587,6020942.73438199,Tributary to Morice River,Spur,,,Closed Bottom Structure,Round Culvert,0.9,18,No,,No,No,,1,0,1.2,No,1,1.9,3,Yes,Yes,Deep Fill,High,2.1,3,10,0,5,6,24,Barrier,Replace Structure with Streambed Simulation CBS,3,"Erosion present on road near outlet. Old, rusted culvert. Fry spotted near inlet. Debris jam blocking most of inlet. Good habitat on both sides. Not a very high traffic road. Might need restoration if road erodes further. Culvert is a little undersized.",pscis_phase1.xlsm,1014000855,,,MW,14000855
9,2023-09-12,,14001106,MW,9,631502.100912424,6018104.21081085,Tributary to Houston Tommy Creek,Holland Rd,,,Closed Bottom Structure,Round Culvert,1.2,14,No,,No,No,,0.7,0.1,0.7,No,1,1.9,2,No,No,Deep Fill,High,1.6,0,10,0,5,6,21,Barrier,Replace Structure with Streambed Simulation CBS,3,"Deep outlet pool, culvert may be undersized. Relatively wide stream with good habitat.",pscis_phase1.xlsm,1014001106,,,MW,14001106
10,2023-09-13,,14000707,AI,9,648055.286306914,5994864.60384247,Wrinch Creek,Morice-Owen FSR,,,Closed Bottom Structure,Round Culvert,0.75,26,No,,No,No,,1.5,0.3,0.75,No,2,1.5,2,No,No,Deep Fill,Medium,2,3,10,10,5,6,34,Barrier,Replace Structure with Streambed Simulation CBS,3,Good flow for area and this time of year. Small channel through wetland type area downstream. Inlet of pipe is damaged with part of the pipe lodged inside. Substrate upstream appears to be composed of fines only.,pscis_phase1.xlsm,1014000707,,,AI,14000707
11,2023-09-13,,14000708,MW,9,647361.77971394,5997427.30083425,Emil Creek,Morice-Owen FSR,41.1,,Closed Bottom Structure,Round Culvert,1.3,15,Yes,0.1,Yes,No,,1,0,0,No,2,2.5,4,No,No,Deep Fill,High,1.9,3,5,0,5,6,19,Potential,Replace with New Open Bottom Structure,15,"Stream dewatered. Wide channel with embedded culvert. Culvert filled with substrate almost all the way to top. Looks like high habitat quality when stream is flowing. Culvert close to road, lower fill depth on inlet side.",pscis_phase1.xlsm,1014000708,,,MW,14000708
12,2023-09-16,,14000637,AI,9,640014.015273088,6023911.10698665,Tributary to Morice River,Gold FSR,,,Closed Bottom Structure,Round Culvert,0.9,24,No,,No,No,,5,0.75,0.15,No,2,2,1.5,No,Yes,Deep Fill,Medium,2.2,3,10,10,5,6,34,Barrier,Replace with New Open Bottom Structure,21,Really good flow for the area on this very dry year. Numerous small fish observed upstream of the culvert. Cattle accessing the stream from the road upstream. Large outlet drop.,pscis_phase1.xlsm,1014000637,,,AI,14000637
13,2023-09-16,,14001105,MW,9,631177.907967831,6018352.38059838,Tributary to Houston Tommy Creek,Holland Rd,,,Closed Bottom Structure,Round Culvert,1,10,No,,No,No,,0.6,0.2,0,No,1,0.8,2.5,No,No,Deep Fill,Low,0.8,0,10,5,5,0,20,Barrier,Replace Structure with Streambed Simulation CBS,3,Dewatered tributary. Very overgrown and small stream channel. Culvert is bent downwards near the middle.,pscis_phase1.xlsm,1014001105,,,MW,14001105
14,2023-09-18,,24600461,AI,9,590957.927711126,6071958.56286617,Tributary to McDonell Lake,Spur,0.75,,Other,Ford,,,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Unknown,,,Ford. Area of historic sockeye spawning just upstream. Fry observed. Abundant gravel throughout.,pscis_phase1.xlsm,1024600461,,,AI,24600461
