reference_number,gazetted_name,alias_local_name,waterbody_type,waterbody_id_identifier,watershed_code_45_digit,twc_number,reach_number,site_number,survey_date,utm_method,utm_zone,utm_easting,utm_northing,no_visible_channel,dewatered_dry_int_channel,rowid
,Tributary to Zymoetz River,8543_ds,stream,,,,,,2023-09-20,,9,592248,6072202,,,1
,Tributary to McDonell Lake,8547_ds,stream,,,,,,2023-09-20,,9,590138,6072526,,,2
,Tributary to Owen Creek,197378_ds_ef1,stream,,,,,,2023-09-13,,9,645112,5998805,,,3
,Tributary to Owen Creek,197378_us_ef1,stream,,,,,,2023-09-13,,9,645029,5998834,,,4
,Riddeck Creek,197360_ds_ef1,stream,,,,,,2023-09-13,,9,649898,5992410,,,5
,Riddeck Creek ,197360_us_ef1,stream,,,,,,2023-09-13,,9,650116,5992672,,,6
,Thompson Creek,123377_us_ef1,stream,,,,,,2023-09-14,,9,641658,6049371,,,7
,Thompson Creek,123377_us_ef2,stream,,,,,,2023-09-14,,9,641655,6049351,,,8
,Thompson Creek,123377_us_ef3,stream,,,,,,2023-09-14,,9,641670,6049329,,,9
,Thompson Creek,123377_ds_ef1,stream,,,,,,2023-09-14,,9,641612,6049412,,,10
,Thompson Creek,123377_ds_ef2,stream,,,,,,2023-09-14,,9,641614,6049407,,,11
,Tributary to Houston Tommy Creek,14001106_us,stream,,,,,,2023-09-16,,9,631517,6018098,,,12
,Tributary to Houston Tommy Creek,14000571_ds,stream,,,,,,2023-09-16,,9,631740,6017146,,,13
,Tributary to Coal Creek,8525_ds_ef1,stream,,,,,,2023-09-18,,9,580868,6074610,,,14
,Tributary to Coal Creek,8525_ds_ef2,stream,,,,,,2023-09-18,,9,580903,6074626,,,15
,Tributary to Coal Creek,8525_ds_ef3,stream,,,,,,2023-09-18,,9,580964,6074661,,,16
,Tributary to Coal Creek,8525_us_ef1,stream,,,,,,2023-09-18,,9,581060,6074703,,,17
,Tributary to Coal Creek,8525_us_ef2,stream,,,,,,2023-09-18,,9,581107,6074730,,,18
,Tributary to Coal Creek,8525_us_ef3,stream,,,,,,2023-09-18,,9,581213,6074795,,,19
,Tributary to McDonell Lake,8478_ds_ef1,stream,,,,,,2023-09-19,,9,589978,6069951,,,20
,Tributary to McDonell Lake,8478_ds_ef2,stream,,,,,,2023-09-19,,9,589993,6069933,,,21
,Tributary to McDonell Lake,8478_ds_ef3,stream,,,,,,2023-09-19,,9,590022,6069913,,,22
,Tributary to McDonell Lake,8478_us,stream,,,,,,2023-09-19,,9,590074,6069851,,,23
,Tributary to McDonell Lake,8547_us,stream,,,,,,2023-09-20,,9,589985,6072668,,,24
,Tributary to McDonell Lake,8547_ds_ef1,stream,,,,,,2023-09-20,,9,590042,6072583,,,25
,Tributary to McDonell Lake,8547_ds_ef2,stream,,,,,,2023-09-20,,9,590011,6072605,,,26
,Tributary to McDonell Lake,8547_ds_ef3,stream,,,,,,2023-09-20,,9,589992,6072647,,,27
,Tributary to McDonell Lake ,8547_us_ef1,stream,,,,,,2023-09-20,,9,589978,6072679,,,28
,Tributary to McDonell Lake,8547_us_ef2,stream,,,,,,2023-09-20,,9,589975,6072693,,,29
,Tributary to McDonell Lake,8547_us_ef3,stream,,,,,,2023-09-20,,9,589969,6072710,,,30
,Dale Creek,198215_ds_ef1,stream,,,,,,2023-09-21,,9,582200,6135014,,,31
,Dale Creek,198215_ds_ef2,stream,,,,,,2023-09-21,,9,582209,6135015,,,32
,Dale Creek,198215_ds_ef3,stream,,,,,,2023-09-21,,9,582226,6135015,,,33
,Dale Creek,198215_us_ef1,stream,,,,,,2023-09-21,,9,582144,6135023,,,34
,Dale Creek,198215_us_ef2,stream,,,,,,2023-09-21,,9,582128,6135028,,,35
,Dale Creek,198215_us_ef3,stream,,,,,,2023-09-21,,9,582116,6135031,,,36
,Tributary to Skeena River,198217_us_ef1,stream,,,,,,2023-09-22,,9,582272,6130911,,,37
,Tributary to Skeena River,198217_us_ef2,stream,,,,,,2023-09-22,,9,582259,6130925,,,38
,Tributary to Skeena River,198217_us_ef3,stream,,,,,,2023-09-22,,9,582252,6130939,,,39
,Tributary to Skeena River,198217_ds_ef1,stream,,,,,,2023-09-22,,9,582876,6130483,,,40
,Tributary to Skeena River,198217_ds_ef2,stream,,,,,,2023-09-22,,9,582868,6130485,,,41
,Tributary to Skeena River,198217_ds_ef3,stream,,,,,,2023-09-22,,9,582861,6130490,,,42
,Tributary to Tagit Creek,197949_us,stream,,,,,,2023-09-27,,9,614391,6010358,,,43
,Tributary to Tagit Creek,198022_ds,stream,,,,,,2023-09-27,,9,614883,6009868,,,44
,Thompson Creek,123377_ds_ef3,stream,,,,,,2023-09-14,,9,641618,6049402,,,45
,Helps Creek,124500_ds_ef1,stream,,,,,,2023-09-15,,9,627620,6058938,,,46
,Helps Creek,124500_ds_ef2,stream,,,,,,2023-09-15,,9,627620,6058930,,,47
,Helps Creek,124500_ds_ef3,stream,,,,,,2023-09-15,,9,627609,6058917,,,48
,Helps Creek,124500_us_ef3,stream,,,,,,2023-09-15,,9,627537,6058635,,,49
,Helps Creek,124500_us_ef1,stream,,,,,,2023-09-15,,9,627541,6058667,,,50
,Helps Creek,124500_us_ef2,stream,,,,,,2023-09-15,,9,627540,6058654,,,51
,Tributary to Houston Tommy Creek,14000571_us,stream,,,,,,2023-09-16,,9,631697,6017428,,,52
,Tributary to Coal Creek,8525_ds,stream,,,,,,2023-09-18,,9,580618,6074538,,,53
,Tributary to Coal Creek,8525_us,stream,,,,,,2023-09-18,,9,581054,6074699,,,54
,Tributary to Coal Creek,8525_us2,stream,,,,,,2023-09-18,,9,582415,6075427,,,55
,Tributary to McDonell Lake,8547_ds2,stream,,,,,,2023-09-18,,9,590949,6071965,,,56
,Tributary to McDonell Lake,8478_ds,stream,,,,,,2023-09-19,,9,589913,6069977,,,57
,Tributary to Zymoetz River,24601280_us,stream,,,,,,2023-09-19,,9,597625,6070210,,,58
,Tributary to Zymoetz River,24601280_ds,stream,,,,,,2023-09-19,,9,597717,6070257,,,59
,Tributary to Zymoetz River ,8543_us,stream,,,,,,2023-09-20,,9,592157,6072361,,,60
,Gramophone Creek,58067_ds,stream,,,,,,2023-09-24,,9,609040,6093110,,,61
,Gramophone Creek,58067_ds2,stream,,,,,,2023-09-24,,9,607606,6093513,,,62
,Tributary to Tagit Creek ,198022_us,stream,,,,,,2023-09-27,,9,614704,6009978,,,63
,Tributary to Tagit Creek,198022_ds_ef1,stream,,,,,,2023-09-27,,9,614721,6009969,,,64
,Tributary to Tagit Creek,198022_us_ef1,stream,,,,,,2023-09-27,,9,614401,6010343,,,65
